Name,In MH3U,In MH4U,In MHWI,In MHS2
Wicked Fossil,False,False,True,False
Wiggler,False,False,True,False
Wiggler Pot,False,False,True,False
Wiggler Queen,False,False,True,False
Wiggler Ticket,False,False,True,False
Wildfruit,False,False,True,False
Wildspire Gekko,False,False,True,False
Wind Resist Jewel 2,False,False,True,False
Wind Resist Jewel+ 4,False,False,True,False
Wind Resist/Evasion Jewel 4,False,False,True,False
Wind Resist/Maintenance Jewel 4,False,False,True,False
Wind Resist/Medicine Jewel 4,False,False,True,False
Wind Resist/Physique Jewel 4,False,False,True,False
Wind Resist/Protection Jewel 4,False,False,True,False
Wind Resist/Vitality Jewel 4,False,False,True,False
Windmill Parts,False,False,False,True
Wingdrake Finehide,False,False,True,False
Wingdrake Hide,False,False,True,False
Wingdrake Hide+,False,False,True,False
Winter Star Ticket,False,False,True,False
Wintermoon Nettle,False,False,True,False
Woemill Wheat,False,False,False,True
Wonderful Beak,False,False,False,True
Woodland Greatbone,False,False,True,False
Woodland Pteryx,False,False,True,False
Worm,True,True,False,False
Worn Feystone,False,False,True,False
Wulg Thickfur,False,False,True,False
Wyverian Ticket,False,False,True,False
Wyvern Ammo,False,False,True,False
Wyvern Barbs,False,False,False,True
Wyvern Bonemass,False,False,True,False
Wyvern Claw,False,True,False,False
Wyvern Egg,False,False,True,False
Wyvern Fang,False,True,False,False
Wyvern Gem,False,False,True,True
Wyvern Stone,False,False,False,True
Wyvern Tear,False,False,True,False
Xeno'jiiva Claw,False,False,True,False
Xeno'jiiva Gem,False,False,True,False
Xeno'jiiva Horn,False,False,True,False
Xeno'jiiva Shell,False,False,True,False
Xeno'jiiva Soulscale,False,False,True,False
Xeno'jiiva Tail,False,False,True,False
Xeno'jiiva Ticket,False,False,True,False
Xeno'jiiva Veil,False,False,True,False
Xeno'jiiva Wing,False,False,True,False
Yoldspar Ore,False,False,False,True
Young Butterbur,False,False,True,False
Zamite Scale,False,False,False,True
Zamite Scale+,False,False,False,True
Zamtrios Fin,False,True,False,True
Zamtrios Fin+,False,False,False,True
Zamtrios Hide,False,True,False,True
Zamtrios Hide+,False,False,False,True
Zamtrios Sawtooth,False,True,False,False
Zamtrios Scale,False,True,False,False
Zamtrios Tailblade,False,True,False,True
Zamtrios Tailblade+,False,False,False,True
Zest Pill,False,False,False,True
Zinogre Carapace,False,False,False,True
Zinogre Coin,False,False,True,False
Zinogre Cortex,False,False,True,False
Zinogre Deathly Shocker,False,False,True,False
Zinogre Electrofur,False,False,False,True
Zinogre Electrofur+,False,False,True,False
Zinogre Hardclaw,False,False,True,False
Zinogre Hardhorn,False,False,True,False
Zinogre Jasper,False,False,False,True
Zinogre Lash,False,False,True,False
Zinogre Plate,False,False,False,True
Zinogre Shell,False,False,False,True
Zinogre Shockfur,False,False,False,True
Zinogre Skymerald,False,False,True,False
Zinogre Ticket,False,False,True,False
Zionium Crystal,False,False,True,False
Zorah Magdaros Carapace,False,False,True,False
Zorah Magdaros Gem,False,False,True,False
Zorah Magdaros Heat Scale,False,False,True,False
Zorah Magdaros Magma,False,False,True,False
Zorah Magdaros Pleura,False,False,True,False
Zorah Magdaros Ridge,False,False,True,False
Zorah Magdaros Ticket,False,False,True,False
